return_date,Group-1,Group-2,Group-3,Group-4,Group-5,Group-6,Group-7,Group-8,Group-9,Group-10,Long-Short
2016-09-02,0.743359169184,0.857727755752,0.884514280631,1.09442015636,1.11477552665,0.940256575162,0.996801340415,0.962841770094,0.983514478181,0.973226740447,1.26743741058
2016-09-05,0.745300545965,0.857137478643,0.884308697198,1.09532531612,1.11776219888,0.942801529328,0.997850632438,0.965850226748,0.987933920286,0.982351346062,1.2760103505
2016-09-06,0.752933157043,0.871967771051,0.895077084644,1.10279055232,1.12823359565,0.949070893773,1.00597534052,0.974774464751,0.997342046854,0.993958129448,1.2780192036
2016-09-07,0.751184837147,0.866887998143,0.891404956158,1.10137452715,1.12585260272,0.950794909205,1.00662467052,0.976804452684,0.997938298578,0.992383632703,1.27896231099
2016-09-08,0.749118749871,0.866983424745,0.888433266479,1.10134907421,1.13120928243,0.953060874169,1.00748909377,0.976824420851,0.998439081654,0.99124068468,1.28100701105
2016-09-09,0.741126950661,0.859496337879,0.879963647476,1.09028698654,1.12676549086,0.945227187582,0.999353632688,0.970196157043,0.989347003444,0.98594969472,1.2878354478
2016-09-12,0.73068098372,0.841077414038,0.860814065084,1.0700912654,1.10345162605,0.925134921045,0.978790020022,0.947186496242,0.96702338182,0.957777154258,1.2691884824
2016-09-13,0.724323147203,0.83985169926,0.857715258966,1.07062960433,1.10510889018,0.924388784357,0.980579502115,0.951791172048,0.972597130888,0.96071013219,1.28411861161
2016-09-14,0.719311957518,0.835619816428,0.852928696884,1.06301940197,1.09903550666,0.919362297378,0.973898416752,0.946196124652,0.966663138136,0.958808948414,1.29046152687
2016-09-19,0.722417818466,0.844893968927,0.857103776319,1.07734975315,1.10910607,0.925533118661,0.980620525689,0.954513262051,0.975054499768,0.967361896536,1.29640096168
2016-09-20,0.719414637952,0.845923308432,0.855674415275,1.07630108239,1.10751339911,0.923453927049,0.977819230887,0.95957249155,0.972387176443,0.963947871124,1.29721498725
2016-09-21,0.719407500574,0.846123907341,0.858430639857,1.08096391931,1.11053573568,0.92706653642,0.980968859105,0.963376709131,0.974478605423,0.967083181121,1.30144714237
2016-09-22,0.723016082774,0.850586589113,0.862546047642,1.08629559208,1.11669853455,0.933141632208,0.984608234006,0.969351275586,0.979213804776,0.971193069155,1.30044988204
2016-09-23,0.713696280971,0.845868967863,0.860288488581,1.08487107478,1.11306654124,0.930915038727,0.981846723414,0.964451675164,0.975352878295,0.967708542537,1.31254704358
2016-09-26,0.69490157658,0.827950776673,0.843689567108,1.06486595439,1.09693399632,0.912568148877,0.962309394893,0.94346119177,0.957178339111,0.951127595824,1.32462258299
2016-09-27,0.703286282399,0.834151642773,0.849736387941,1.072576255,1.1024593243,0.918255264617,0.96943865974,0.950318065551,0.963011123898,0.960183667073,1.32125191068
2016-09-28,0.699729249114,0.83240064046,0.847148294562,1.06783818786,1.09965081538,0.913795572919,0.965433696894,0.948701926965,0.959611856192,0.959031110383,1.32634848323
2016-09-29,0.700931606215,0.836000591137,0.852132091529,1.06971083813,1.10486281128,0.917938737,0.966705434848,0.95165627198,0.964237346571,0.965215646101,1.3326226627
2016-09-30,0.7022654658,0.838114345092,0.856778910542,1.07177499577,1.10660597317,0.919360221587,0.970604906229,0.955121928286,0.967034958965,0.969310412402,1.33574013624
2016-10-10,0.708791947249,0.852556321609,0.866444965526,1.09414958787,1.12232264215,0.930158103346,0.986143749674,0.972241592034,0.982637997482,0.987122767691,1.34787246238
2016-10-11,0.714010538082,0.856112427601,0.870203852701,1.09977530819,1.12923621585,0.933323800036,0.991375629033,0.975308583973,0.984938219322,0.996697775161,1.35102279101
2016-10-12,0.707621045687,0.856442795232,0.868292246856,1.09762562543,1.12544984143,0.93259845399,0.989837077128,0.977802781066,0.981953896857,0.995288916696,1.36120303223
2016-10-13,0.708197481228,0.856482667216,0.866748099848,1.10457478987,1.12802347264,0.933842418867,0.99161733191,0.982542313973,0.985950419291,0.996753281251,1.36209691445
2016-10-14,0.70955512815,0.860472100133,0.865204253026,1.10863586446,1.12424729273,0.933838157895,0.992021524504,0.982941432249,0.985182120931,0.997724150301,1.36081243768
2016-10-17,0.703819512646,0.849805671672,0.855981273062,1.09711130995,1.11946430103,0.924104715838,0.982699877884,0.975274525903,0.976810386439,0.98971281271,1.36088562872
2016-10-18,0.717599337166,0.863292129828,0.868193737571,1.11324367322,1.13853458603,0.936522100341,0.996486996285,0.991191666889,0.990969833633,1.00577639014,1.35632926149
2016-10-19,0.717049069158,0.861943357561,0.863928573887,1.10971728879,1.14308344037,0.934682153365,0.995402539303,0.991692313765,0.987607240191,1.00509661834,1.35645261987
2016-10-20,0.71635280512,0.857901840752,0.861785644595,1.106630154,1.14267997975,0.94623420591,0.995193861262,0.993812847692,0.990376793202,1.00670974049,1.35994678141
2016-10-21,0.71367682574,0.853747510039,0.86567819245,1.10776513283,1.14048488197,0.946347941278,0.996244310515,0.998894949578,0.994724831773,1.00764952362,1.36629648192
2016-10-24,0.725355548165,0.863915638015,0.878704568014,1.1234898164,1.15691801505,0.959969832352,1.01076080429,1.00887024866,1.00449745072,1.01677797438,1.3563156747
2016-10-25,0.726010064639,0.86119783487,0.876124867141,1.12360301532,1.15763345819,0.959492234113,1.012150402,1.00977594198,1.00567826447,1.02586031633,1.36720707173
2016-10-26,0.719828067053,0.856438558329,0.87368716587,1.11825526989,1.15715580697,0.954361155394,1.00748747373,1.00666600824,0.999381856212,1.02242257634,1.37426726089
2016-10-27,0.716490679729,0.850573631596,0.871607417781,1.1153207934,1.15475219232,0.95370378798,1.00761258052,1.00449921499,1.00017802303,1.02183370847,1.37984735465
2016-10-28,0.708625825598,0.843511964631,0.865852625253,1.10855386652,1.14758221549,0.949894437778,1.00583494954,1.00186438156,0.996245605612,1.0203429325,1.39298072564
2016-10-31,0.707977969568,0.841747970698,0.865435296608,1.10754042021,1.1506824943,0.947390487685,1.00149827564,1.00188857469,0.99307836548,1.01804697071,1.39111978189
2016-11-01,0.712767323866,0.847164609766,0.871300441207,1.1140836961,1.15953911815,0.953756854656,1.0071522146,1.00722576977,1.00165139998,1.02264149078,1.38798731063
2016-11-02,0.714472210735,0.836548529516,0.86713620117,1.10488667554,1.14848371535,0.948251642012,0.996127433086,0.996763609069,0.993118165284,1.01466184633,1.37383691915
2016-11-03,0.720447476995,0.842141552876,0.873784417676,1.1154601938,1.16536383557,0.956213295837,1.00318250473,1.00913743994,1.00347609064,1.02305389936,1.37370997501
2016-11-04,0.716307042037,0.839064759696,0.86923325196,1.11094539779,1.16067415764,0.952766374908,1.00165178209,1.00754533,0.9954622476,1.01897424328,1.37612675514
2016-11-07,0.715589678337,0.839210186428,0.87338562924,1.1141950881,1.16106839956,0.953605636596,1.00861261394,1.00533632904,0.99232130713,1.0220484866,1.38165668363
2016-11-08,0.713087571234,0.840923611884,0.878317195738,1.1211942908,1.16883807921,0.960247617704,1.01612712116,1.01035675521,1.00269463111,1.02637320717,1.39233411385
2016-11-09,0.715402759904,0.838788197865,0.868211257983,1.11235210261,1.15783546542,0.95020612526,1.00619298175,0.999703061257,0.992113653617,1.02290016869,1.38310223267
2016-11-10,0.723141184736,0.850024808082,0.876588986728,1.13143371457,1.17425463224,0.963330457153,1.0208736642,1.01243967596,1.00548547481,1.03513008005,1.38467791209
2016-11-11,0.738495683167,0.863454942907,0.886705594591,1.1399378564,1.18936739732,0.973587211299,1.02584580318,1.02097183292,1.01108304126,1.04657498183,1.37058663889
2016-11-14,0.749294050989,0.874299976145,0.896705417413,1.15130692249,1.19130974281,0.976236957764,1.0297335567,1.02522258583,1.0137951581,1.04510474551,1.34862035496
2016-11-15,0.744717033241,0.863956902208,0.893641179009,1.14595749966,1.18862131708,0.980997032223,1.03583213072,1.03074107711,1.02075266136,1.04806931707,1.36068385338
2016-11-16,0.743069484677,0.863175340878,0.891485602073,1.14716016801,1.18913641153,0.981463537808,1.03902478452,1.03376979616,1.02025328818,1.04809541436,1.363727996
2016-11-17,0.742743411172,0.865232665533,0.896742775249,1.15124958529,1.19093406129,0.985712464067,1.0386141861,1.03541831026,1.02108149293,1.04539305314,1.36081025285
2016-11-18,0.730394936605,0.853335262775,0.889972530378,1.13836133195,1.18128223558,0.97698516981,1.03491001839,1.03267665646,1.01560498394,1.04195834564,1.37896336127
2016-11-21,0.734676178359,0.860082412557,0.89778363611,1.14861393479,1.18457614475,0.980092033149,1.03929598551,1.0380523966,1.02005842939,1.0450886188,1.37502321814
2016-11-22,0.739421524021,0.869065972273,0.904996449229,1.15706141839,1.19527774946,0.986587385497,1.05183652012,1.05106791713,1.02758424314,1.05281993181,1.37631389743
2016-11-23,0.738997060425,0.863600495556,0.902373480892,1.14794339248,1.19247892727,0.986735631358,1.04657550921,1.04303580981,1.03231466692,1.0566480461,1.38210832504
2016-11-24,0.745795811508,0.862894723736,0.902804719402,1.14977215119,1.19760231275,0.989178595562,1.05195301254,1.04754402996,1.03718065844,1.05360267443,1.36540958667
2016-11-25,0.752910425024,0.869704604133,0.909076345757,1.16031952967,1.20521671118,0.99980400687,1.06071722484,1.05358795723,1.04350556418,1.06206964797,1.36335680886
2016-11-28,0.757717861483,0.879146036122,0.909321825147,1.16403404119,1.21420598065,1.00518621094,1.06719340895,1.05975241951,1.0458156198,1.06449632942,1.35776666912
2016-11-29,0.764063355667,0.88108980576,0.916958229519,1.17433196858,1.21356003702,1.00607988053,1.06500780878,1.06570848615,1.04624872018,1.06769009454,1.35046972954
2016-11-30,0.754245858429,0.867976826463,0.910648307734,1.16515663059,1.20949475936,0.997921363699,1.05746065965,1.05711976812,1.03786175314,1.06948113146,1.37008739474
2016-12-01,0.753112878835,0.881727003338,0.922607475082,1.18109684667,1.22114729013,1.00691739659,1.06172377717,1.06687056645,1.04675465724,1.0757424182,1.38016664063
2016-12-02,0.741194441338,0.868571958359,0.916217292819,1.16612374546,1.21071160038,0.991704286963,1.0527831109,1.0583311005,1.03216787014,1.06085109431,1.38290314084
2016-12-05,0.724537883773,0.846474326131,0.899407799941,1.14981489715,1.18650723509,0.985546528574,1.0402880534,1.04948271095,1.03026939245,1.05546172075,1.40695508
2016-12-06,0.717383623811,0.842899783872,0.895778455566,1.1406759649,1.18181113574,0.980631027466,1.03349696834,1.04397673526,1.03259603359,1.05315630547,1.41777451788
2016-12-07,0.724958701367,0.854167068667,0.90131426383,1.14568842646,1.18547818301,0.990610449555,1.04265655187,1.05302387105,1.0407149006,1.06095876372,1.41330757845
2016-12-08,0.721526669092,0.847661995768,0.892146270437,1.13788861576,1.17993122129,0.983541700321,1.03682396876,1.05132780971,1.03546444401,1.06046043417,1.4193345013
2016-12-09,0.722050475949,0.851025862326,0.896156909949,1.14079841224,1.18716850913,0.988378748061,1.03722466837,1.05342624417,1.03364790924,1.05888374663,1.41619384695
2016-12-12,0.709187167294,0.829106575827,0.870670956472,1.10036568852,1.14372947531,0.950343427672,1.00206355952,1.01562834186,0.997703242098,1.01505526052,1.38280531425
2016-12-13,0.706303242901,0.824671564694,0.871784267778,1.10551377899,1.15028233297,0.956104383919,1.00746634101,1.02681261618,1.00177414159,1.02413543217,1.40079839875
2016-12-14,0.695994802932,0.819621571671,0.869823189257,1.09132682345,1.13750376289,0.947740169487,0.999614643078,1.01741961571,0.998496584531,1.0147561544,1.40841409308
2016-12-15,0.696819543851,0.81377779788,0.861017790476,1.08562730678,1.14036858621,0.943104452146,1.00054808662,1.01777961308,0.991817409383,1.01255620868,1.4036917701
2016-12-16,0.695968419914,0.809738044154,0.866065260337,1.09263922549,1.14779646741,0.946258280029,1.00861220964,1.02208233131,0.996752084724,1.01741696578,1.41214469276
2016-12-19,0.693200746167,0.805068234778,0.863053333842,1.08826168663,1.14374136675,0.942946966179,1.00962049536,1.01845632635,0.992390788877,1.01410387985,1.4131619359
2016-12-20,0.68447952553,0.797299966325,0.858976712275,1.08389725731,1.1432119783,0.937312354326,1.00595900012,1.01350300696,0.985213902216,1.01349849855,1.43009744898
2016-12-21,0.687535308912,0.806514698957,0.869413665592,1.0963086684,1.15522141176,0.950940144328,1.01841501937,1.02559635285,0.99500443291,1.024977242,1.43991002197
2016-12-22,0.689710637729,0.807249378695,0.871946721696,1.09503961496,1.15079429633,0.9477637974,1.01620850885,1.02564438651,0.994674741849,1.02030954219,1.42879693072
2016-12-23,0.689299847201,0.799186136105,0.864678912676,1.081658953,1.1371933818,0.939528608659,1.00590362846,1.01507542534,0.984372425947,1.00938095602,1.41434400496
2016-12-26,0.689815634223,0.801655931091,0.867217445889,1.08558237245,1.14054452902,0.942693570173,1.00870430118,1.01852609665,0.992237833751,1.01357307043,1.41915967254
2016-12-27,0.686015903228,0.799126583592,0.86293362319,1.08471517257,1.13664964814,0.939712759845,1.00689248067,1.0181655089,0.991577882622,1.01259107224,1.42560192002
2016-12-28,0.682795884576,0.794802844566,0.859478015247,1.07926566247,1.12858710929,0.93595706276,1.0037008911,1.01618395669,0.985951100492,1.00775981468,1.42549159651
2016-12-29,0.678682593872,0.793230315627,0.855947841808,1.07908366616,1.13234045702,0.935585057065,1.00148611136,1.01963990421,0.985316539655,1.00801744061,1.43444344154
2016-12-30,0.675319491379,0.798600550503,0.858163012629,1.08009707351,1.13661174261,0.93614353992,1.00092295517,1.0228893675,0.99037679596,1.00963478488,1.44385313186
2017-01-03,0.676665246548,0.806109060092,0.866286770448,1.08661558467,1.14856880712,0.945938832884,1.00848489269,1.03635633751,1.00225307356,1.01971697635,1.45539415398
2017-01-04,0.681518822927,0.808365479572,0.872246340766,1.09779486201,1.15541217872,0.956611305721,1.01532847021,1.05127575877,1.01694914924,1.02966141749,1.45914815407
2017-01-05,0.678998243101,0.808528804403,0.872182997309,1.09940682054,1.15670944155,0.958116137368,1.01929268978,1.05187613897,1.01551341021,1.02933102905,1.4640765777
2017-01-06,0.673409807556,0.804087542758,0.870035726934,1.10013795404,1.15352660592,0.954050325077,1.01299899719,1.04297232539,1.00825703474,1.01634664997,1.45765810438
2017-01-09,0.679015998965,0.806275381836,0.87919010148,1.10959730779,1.1637231046,0.957515366059,1.01859852044,1.04676835467,1.01255202268,1.02108833767,1.45232357472
2017-01-10,0.669161469552,0.800352962662,0.879618865876,1.10860221044,1.16090121959,0.959813189917,1.01864257939,1.04710623241,1.01425267935,1.01936558686,1.4709507646
2017-01-11,0.660073576236,0.793415819323,0.872629491811,1.10208944421,1.14764333912,0.951483028711,1.00958238312,1.03793516589,1.00762784023,1.01375526212,1.48283203913
2017-01-12,0.653901652271,0.785945881261,0.864900383493,1.09333895778,1.13887244165,0.945634514633,1.00176914088,1.02990785339,1.00223678519,1.00499808905,1.48388782634
2017-01-13,0.647802782199,0.780218040468,0.863764401389,1.09541339485,1.13015721584,0.938375784239,0.997078947999,1.02646433758,0.995312847655,1.00055800691,1.49117207052
2017-01-16,0.650019046267,0.784271860835,0.866713617377,1.09659443432,1.12611571129,0.927429936047,0.989396403403,1.00212708289,0.975286542758,0.970015883529,1.44055230798
2017-01-17,0.647681592669,0.783967336458,0.866315142984,1.09895155583,1.13072499279,0.934807869897,0.996607065959,1.0092147811,0.983558265462,0.983623472944,1.46594087567
2017-01-18,0.640821576887,0.781805048639,0.865677896328,1.09831866955,1.13802108519,0.936287682894,1.00028036667,1.01214856496,0.988166730173,0.989356513909,1.49001182998
2017-01-19,0.639489104869,0.778518914061,0.862126072892,1.0966987768,1.13822909,0.93104882283,1.00072612676,1.01031153067,0.981843647689,0.988142388234,1.49128151533
2017-01-20,0.647235384864,0.786013577495,0.870742698988,1.10767941405,1.14801575099,0.939063984244,1.01106351111,1.02062755188,0.991433405676,0.998293798839,1.48853754895
2017-01-23,0.648778908041,0.789414736666,0.876835934778,1.11521867333,1.15352898372,0.943772702058,1.01224616252,1.02747605625,0.994690420328,1.00419338636,1.49378445987
2017-01-24,0.650339001326,0.787058099585,0.874614817314,1.11689026383,1.15297198656,0.94030647452,1.00880542535,1.02070377005,0.996272766327,1.00347201668,1.48911934374
2017-01-25,0.650661898991,0.789475976604,0.877481704537,1.11816547851,1.15889590027,0.943042644015,1.01453965059,1.02716730766,1.00151632366,1.00633606911,1.49263014529
2017-01-26,0.652360647438,0.795218958276,0.881737120321,1.12408532177,1.16660458264,0.946053637868,1.02044643281,1.03029478927,1.00597299798,1.0105549268,1.4949907316
2017-02-03,0.64361759213,0.789975568553,0.878259383859,1.11889723462,1.15878379773,0.940852637223,1.01685775981,1.02666851213,1.00506049178,1.00949601929,1.51346034521
