datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2016-05-27,286,0.312858934558,14,4,-0.00768942479044,29,-0.00396353844553,29,-0.00771054858342,28,-0.003931296058,29,-0.00151217414532,28,-0.00413033878431,29,-0.00160659803078,29,0.00107757747173,28,0.00313770351931,29,-0.0028091201093,28,0.00488030468114,2016-05-30
2016-05-30,288,-0.0505482680877,12,0,0.0388925783336,29,0.0506496690214,29,0.0410167500377,29,0.045441262424,29,0.0434338636696,28,0.041383035481,29,0.035138938576,29,0.0358298197389,29,0.0374183282256,29,0.0334052070975,28,-0.00548737123609,2016-05-31
2016-05-31,288,0.225500412285,12,0,-0.0110838804394,29,0.00166777498089,29,0.000497110944707,29,0.000369069894077,29,0.00273245363496,28,0.00168339756783,29,0.00328617473133,29,0.00317609729245,29,0.00113345636055,29,-0.00195497693494,28,0.00912890350446,2016-06-01
2016-06-01,289,0.0223208849362,11,12,0.00835998076946,29,0.00168037414551,29,0.00184743769933,29,0.00554821407422,29,0.00762257073075,29,0.00446661189198,29,0.00574531825259,29,0.00394517183304,29,0.00211434322409,29,0.00200527044944,28,-0.00635471032001,2016-06-02
2016-06-02,289,0.248125591015,11,0,0.000627421075478,29,0.00207595177926,29,0.00753821572289,29,0.00830009859055,29,0.00789874792099,29,0.00934065040201,29,0.00266455579549,29,0.00693056918681,29,0.00906287226826,29,0.00821658503264,28,0.00758916395716,2016-06-03
2016-06-03,290,0.232186898938,10,0,-0.000821004679892,29,-0.00740318046883,29,-0.00522258970886,29,-0.00446741143242,29,-0.00154392269906,29,-0.00185829610564,29,0.00120226060972,29,0.00335148279555,29,0.00376000069082,29,-0.00164098991081,29,-0.000819985230919,2016-06-06
2016-06-06,291,0.205171436325,9,2,-0.00375838484615,30,-0.0014706911752,29,-0.00237973197363,29,6.6107713792e-05,29,-6.7723209213e-05,29,0.00234836549498,29,-0.00240016193129,29,-0.002163924044,29,-0.00020936850342,29,-0.000319635058986,29,0.00343874978716,2016-06-07
2016-06-07,290,0.233428932946,10,4,-0.0117181828246,29,-0.00150954106357,29,-0.00784892868251,29,-0.00238232989796,29,-0.00809394475073,29,0.00214324332774,29,-0.0040710279718,29,-0.00364564405754,29,-0.00144955411088,29,-0.00398686015978,29,0.00773132266477,2016-06-08
2016-06-08,290,0.17271419924,10,2,-0.0510621480644,29,-0.0428442060947,29,-0.0428217947483,29,-0.0313441716135,29,-0.0393104627728,29,-0.0380505770445,29,-0.0388714522123,29,-0.0311876889318,29,-0.0337727144361,29,-0.039334718138,29,0.0117274299264,2016-06-13
2016-06-13,290,0.0587908387714,10,59,-0.00349523685873,29,0.00273225642741,29,0.00373599654995,29,0.00279980478808,29,0.00343426759355,29,0.000212056882447,29,0.00110567023512,29,-0.00120058760513,29,0.00495726475492,29,0.00163470255211,29,0.00512993941084,2016-06-14
2016-06-14,290,-0.257676707925,10,0,0.0273127295077,29,0.021872298792,29,0.0264275670052,29,0.0196538679302,29,0.0205413214862,29,0.0205572210252,29,0.0172290671617,29,0.0147508587688,29,0.0185124613345,29,0.00895799417049,29,-0.0183547353372,2016-06-15
2016-06-15,290,0.139233793816,10,0,0.00589556340128,29,-0.0129492469132,29,-0.0106312278658,29,-0.0107174189761,29,-0.0122818043455,29,-0.00832451414317,29,-0.00590074667707,29,-0.00907578971237,29,-0.00632074149325,29,-0.00757170142606,29,-0.0134672648273,2016-06-16
2016-06-16,290,0.21271835826,10,6,-0.00557636795565,29,0.0062478678301,29,0.0125490259379,29,0.0138782449067,29,0.00815397314727,29,0.00640282547101,29,0.0130946431309,29,0.00863672513515,29,0.00811808649451,29,0.00446459744126,29,0.0100409653969,2016-06-17
2016-06-17,288,0.152736206806,12,0,-0.0103864567354,29,0.00317686190829,29,-0.00282770814374,29,0.00375611404888,29,-0.00135547562968,28,0.00261899735779,29,-0.00116289686412,29,4.97986547998e-05,29,0.000179103735718,29,0.000823529728223,28,0.0112099864637,2016-06-20
2016-06-20,287,0.320372134823,13,0,-0.0101820090786,29,-0.0102374656126,29,-0.0061703119427,29,-0.00399385392666,28,-0.00296214525588,29,-0.00532643776387,29,-0.00157585099805,28,-0.000876274600159,29,-0.000667504209559,29,-0.00149255560245,28,0.00868945347611,2016-06-21
2016-06-21,286,-0.149188450236,14,6,0.0168622285128,29,0.0195868071169,29,0.0165270101279,28,0.0121619496495,29,0.0110752983019,28,0.0114766443148,29,0.00917162559927,29,0.0102480053902,28,0.00806242600083,29,0.0104762082919,28,-0.00638602022082,2016-06-22
2016-06-22,288,0.0601688293127,12,0,-0.003036940936,29,-0.00506040547043,29,-0.00409127492458,29,-0.00513656577095,29,-0.00758971273899,28,-0.00149201729801,29,-0.00483028450981,29,-0.00571066560224,29,-0.00517207803205,29,-0.00443360442296,28,-0.00139666348696,2016-06-23
2016-06-23,288,0.131167672168,12,0,-0.0160630308092,29,-0.0127147743478,29,-0.012240123935,29,-0.0139539837837,29,-0.00620519276708,28,-0.0149675421417,29,-0.0127644557506,29,-0.0127002391964,29,-0.0147328190506,29,-0.0144967669621,28,0.00156626384705,2016-06-24
2016-06-24,288,-0.351100537682,12,0,0.0228082314134,29,0.0245433971286,29,0.0246809851378,29,0.0231966692954,29,0.0178272631019,28,0.0138684511185,29,0.0223470106721,29,0.0159758199006,29,0.0112084709108,29,0.0102630620822,28,-0.0125451693311,2016-06-27
2016-06-27,288,-0.146127593933,12,0,0.00560739543289,29,0.00658458285034,29,0.0120323505253,29,0.0111696189269,29,0.0126639604568,28,0.00764228124171,29,0.00540167931467,29,0.0060219662264,29,0.00570733984932,29,0.00258393585682,28,-0.00302345957607,2016-06-28
2016-06-28,288,0.455972816096,12,0,-0.00567187508568,29,-0.00219443137757,29,0.000724005280063,29,-0.00015051200171,29,0.00425565475598,28,0.00378816085868,29,0.0105390613899,29,0.0151144489646,29,0.00618227384984,29,0.00681019667536,28,0.012482071761,2016-06-29
2016-06-29,288,0.35847629141,12,0,-0.0087763601914,29,-0.00216425699182,29,0.000297069549561,29,-0.00037464190973,29,-0.00102415890433,28,-0.000243400703766,29,0.0056665726006,29,0.00184059969615,29,0.00477708410472,29,0.00616641994566,28,0.0149427801371,2016-06-30
2016-06-30,290,0.215055185686,10,3,-0.00305444607511,29,-0.00469098193571,29,-0.00305474014021,29,0.00313749816269,29,0.00047810736578,29,-0.00449195411056,29,-0.00176595814992,29,8.22893489385e-05,29,0.000924087828025,29,0.000858078768943,29,0.00391252484405,2016-07-01
2016-07-01,290,-0.170527376463,10,13,0.0411764681339,29,0.0362843982875,29,0.0203505344689,29,0.0168389622122,29,0.0209360700101,29,0.0200741086155,29,0.0178595408797,29,0.0207486152649,29,0.0162561889738,29,0.0184712074697,29,-0.0227052606642,2016-07-04
2016-07-04,292,-0.0559364468052,8,2,0.00753262219951,30,0.00549985840917,29,0.00619169976562,29,0.0130904689431,29,0.00686903251335,29,0.00673548178747,30,0.00685554323718,29,0.00417746556923,29,0.00405989633873,29,-0.00481820944697,29,-0.0123508316465,2016-07-05
2016-07-05,291,0.230430962596,9,0,-0.00588055653498,30,0.00536507554352,29,0.00463119661435,29,0.00746824638918,29,0.00508157955483,29,0.0117911472917,29,0.0032209281344,29,-0.0011431821622,29,0.010900828056,29,0.00246492540464,29,0.00834548193961,2016-07-06
2016-07-06,289,0.0768208899999,11,0,-0.00109783944208,29,-0.000712030916475,29,-0.000264083530055,29,-0.000344687490724,29,0.000292669079499,29,0.00273291417398,29,0.000506359967403,29,-0.0031934750732,29,-0.00034176686313,29,-0.000478825386381,28,0.000619014055701,2016-07-07
2016-07-07,289,0.202165733952,11,0,-0.0129071148112,29,-0.00629455270246,29,-0.00642462866381,29,-0.00119788071606,29,-0.00120741128922,29,0.000741506461054,29,-0.00114034779835,29,-0.00304038776085,29,-0.00725155044347,29,-0.000976300681941,28,0.0119308141293,2016-07-08
2016-07-08,290,0.00843981115229,10,12,0.00612999452278,29,0.00878492742777,29,-0.0007308536442,29,0.00922671053559,29,0.0053836228326,29,0.00172395748086,29,-0.000991387641989,29,0.00153611029964,29,0.00208798982203,29,0.00340625736862,29,-0.00272373715416,2016-07-11
2016-07-11,291,-0.197067522951,9,8,0.0280856695026,30,0.0326998904347,29,0.0332926437259,29,0.0285828914493,29,0.0275392811745,29,0.0262712948024,29,0.0190252717584,29,0.0202735532075,29,0.018282417208,29,0.0155346971005,29,-0.0125509724021,2016-07-12
2016-07-12,290,0.45463251606,10,0,-0.00986121036112,29,0.0007373423432,29,0.000570032105315,29,0.00508714746684,29,0.0107864700258,29,0.0122835859656,29,0.0110503891483,29,0.0108417700976,29,0.0135341743007,29,0.015309099108,29,0.0251703094691,2016-07-13
2016-07-13,289,0.156813661042,11,0,-0.00703586591408,29,-0.0017515195068,29,0.000990641536191,29,-0.00202870368958,29,-0.00128800293896,29,0.000874026096426,29,-0.0022679422982,29,0.000540605920833,29,-0.00145611888729,29,0.000540848297533,28,0.00757671421161,2016-07-14
2016-07-14,291,0.226103037679,9,0,-0.00520565314218,30,0.000716770533472,29,-0.00854684319347,29,0.0035388818942,29,-0.00125108507928,29,0.00310177635401,29,0.00233050668612,29,-0.00165635137819,29,-0.000279710220639,29,0.00203672982752,29,0.00724238296971,2016-07-15
2016-07-15,292,-0.0598235158806,8,6,-0.00763109931722,30,-0.00371353584342,29,-0.00419616512954,29,-0.00507709477097,29,-0.00263879005797,29,-0.00441558752209,30,-0.0109072532505,29,-0.00131329381838,29,-0.00730190007016,29,-0.0135194696486,29,-0.00588837033138,2016-07-18
2016-07-18,291,0.335336023794,9,7,-0.0104644121602,30,-0.00343531370163,29,-0.00392597075552,29,-0.00040466414066,29,-0.000578547362238,29,-0.00235475762747,29,0.00106791383587,29,0.0059689716436,29,0.00353132025339,29,0.00162821391132,29,0.0120926260715,2016-07-19
2016-07-19,290,0.215219298837,10,0,-0.00141854945105,29,-0.00504106888548,29,-0.00587841169909,29,-0.00205253739841,29,-0.0019762001466,29,-0.00414073467255,29,-0.00437146238983,29,-0.00224611884914,29,-0.00203187717125,29,-0.000101745128632,29,0.00131680432241,2016-07-20
2016-07-20,289,0.0740903672806,11,22,0.00523677375168,29,0.00280255894177,29,0.00195503840223,29,0.00845260266215,29,0.00353141082451,29,0.00543053820729,29,0.00402268674225,29,0.00322148716077,29,0.00247489172034,29,0.00560302799568,28,0.000366254244,2016-07-21
2016-07-21,289,0.0790202019951,11,4,-0.00408195611089,29,-0.00606573047116,29,-0.010867157951,29,-0.0083838943392,29,-0.00668804813176,29,-0.00985045265406,29,-0.0091585163027,29,-0.00976892746985,29,-0.00794741418213,29,-0.011058209464,28,-0.00697625335306,2016-07-22
2016-07-22,287,-0.0929063614802,13,9,0.0178012773395,29,0.000347842433257,29,0.000766102632042,29,0.000589509087149,28,-0.00119468872435,29,0.000655044743326,29,0.000782134302426,28,-0.000362794962712,29,-0.000697731971741,29,0.003476904938,28,-0.0143243724015,2016-07-25
2016-07-25,287,0.197010814389,13,0,0.00249827932566,29,0.0159980542958,29,0.0134898014367,29,0.0145690189674,28,0.015166874975,29,0.0115771749988,29,0.0172104183584,28,0.0145315341651,29,0.011263278313,29,0.014836856164,28,0.0123385768384,2016-07-26
2016-07-26,288,-0.0296823190855,12,0,-0.0120446123183,29,-0.0277782697231,29,-0.0374964438379,29,-0.0138522898778,29,-0.0383540727198,28,-0.0303683206439,29,-0.0245450288057,29,-0.0226119514555,29,-0.0250132400542,29,-0.0238151121885,28,-0.0117704998702,2016-07-27
2016-07-27,288,0.0569493487207,12,0,0.000938649813179,29,0.00465781334788,29,-0.0020229939837,29,0.00763291306794,29,0.00328370928764,28,0.00462696282193,29,0.00776936486363,29,0.00318008451723,29,0.00430357037112,29,0.00107461423613,28,0.000135964422952,2016-07-28
2016-07-28,287,0.146210675733,13,2,-0.00446364376694,29,-0.00722067710012,29,-0.00536577031016,29,-0.0126012992114,28,-0.00528271635994,29,-0.0101326946169,29,-0.00688841519877,28,-0.00555796269327,29,-0.00575586222112,29,-0.00138467981014,28,0.0030789639568,2016-07-29
2016-07-29,288,0.14938446094,12,12,-0.0213463585824,29,-0.0132469888777,29,-0.0148699060082,29,-0.0074629127048,29,-0.00794704444706,28,-0.0110449399799,29,-0.0133730443195,29,-0.00820920802653,29,-0.00915093906224,29,-0.0104601383209,28,0.0108862202615,2016-08-01
2016-08-01,290,0.194561926917,10,0,0.00411609513685,29,0.00557096442208,29,0.00799229834229,29,0.00588657101616,29,0.00709525076672,29,0.00791170913726,29,0.0092123541981,29,0.00521437451243,29,0.0105875134468,29,0.0103206345811,29,0.0062045394443,2016-08-02
2016-08-02,291,-0.0370708049595,9,0,0.00656680064276,30,0.0037293494679,29,0.00469347508624,29,0.0042906999588,29,0.00276771280915,29,0.000359366677003,29,0.00124622217845,29,0.000653299794067,29,0.00082225020742,29,0.000738805742003,29,-0.00582799490076,2016-08-03
2016-08-03,290,0.212746856359,10,3,-0.000942589889746,29,0.00684488425031,29,-0.00259834108874,29,0.00265789031982,29,0.0030055642128,29,0.00259541650303,29,0.00409958465025,29,0.00323979603127,29,0.00241317413747,29,0.00223297695629,29,0.00317556684604,2016-08-04
2016-08-04,290,0.181146816239,10,0,0.000905339082237,29,-0.000825361930765,29,-0.00510781165212,29,-0.0013829797972,29,-0.00399214029312,29,-0.00331312417984,29,-0.00258635240607,29,0.00103405013215,29,-0.00201107910834,29,-0.00110559014138,29,-0.00201092922362,2016-08-05
2016-08-05,290,0.106609923482,10,17,0.0152916209772,29,0.00882005039603,29,0.00985020026565,29,0.014958973974,29,0.00888495426625,29,0.0104211242869,29,0.0120452400297,29,0.0197502020746,29,0.0166554003954,29,0.0106087494642,29,-0.00468287151307,2016-08-08
2016-08-08,290,0.358647696044,10,0,0.00139409094118,29,-0.00139670737553,29,0.00335316406563,29,0.0111534353346,29,0.0147069487721,29,0.010618657805,29,0.00877203606069,29,0.0079487496987,29,0.00601199967787,29,0.0074935820885,29,0.00609949114732,2016-08-09
2016-08-09,290,0.22225814284,10,0,-0.00924802478403,29,-0.00505689298734,29,-0.00690119620413,29,-0.00602814229205,29,-0.000157366535859,29,-0.00643767369911,29,-0.00352822081186,29,-0.00304272864014,29,-0.00346190552227,29,0.00119316170458,29,0.0104411864886,2016-08-10
2016-08-10,290,0.129588540031,10,15,-0.0133576067165,29,-0.0120867099613,29,-0.0111732790247,29,-0.00757368281484,29,-0.0063590449281,29,-0.00965455081314,29,-0.0065512759611,29,-0.00509655475616,29,-0.00747570721433,29,-0.00814202148467,29,0.00521558523178,2016-08-11
2016-08-11,291,0.00326168562976,9,36,0.0185711365193,30,0.0150027293712,29,0.0149190463126,29,0.0183061193675,29,0.0217930432409,29,0.0168906971812,29,0.0140268923715,29,0.0153768621385,29,0.0120920082554,29,0.024093516171,29,0.00552237965167,2016-08-12
2016-08-12,290,-0.275023537542,10,0,0.0487009622157,29,0.0346762612462,29,0.0370972305536,29,0.0302476175129,29,0.0331274978817,29,0.0237165279686,29,0.0209439881146,29,0.0268816910684,29,0.023100161925,29,0.0239150803536,29,-0.024785881862,2016-08-15
2016-08-15,290,0.186389913298,10,0,-0.00595800019801,29,-0.00372786144726,29,0.00048658149899,29,0.00270955101587,29,-0.0061690271832,29,-0.00204338901676,29,0.00297411973588,29,0.00488205812871,29,0.00250096572563,29,-0.00509984744713,29,0.00085815275088,2016-08-16
2016-08-16,290,0.356026580781,10,0,-0.00937879271805,29,-0.00626122765243,29,-0.000399624492275,29,-0.00104554975405,29,-0.00134773703758,29,-0.000947742606513,29,0.00686609558761,29,0.00277968728915,29,0.00317711452954,29,0.00776088656858,29,0.0171396792866,2016-08-17
2016-08-17,290,0.0705931704618,10,0,-0.0025799870491,29,0.00313641293906,29,-0.000346703774994,29,-0.0042210528627,29,0.00427495408803,29,-0.00105637311935,29,0.000367080356227,29,-0.00143274560105,29,-0.00014530585031,29,-0.00310778012499,29,-0.000527793075889,2016-08-18
2016-08-18,290,0.18173757205,10,3,-0.00581107055768,29,-0.0016816360876,29,0.00405680527911,29,-0.000146512320498,29,0.00120797241107,29,0.00144611345604,29,0.00405350653455,29,-0.000130248474306,29,0.000926354841795,29,0.000562832283322,29,0.00637390284101,2016-08-19
2016-08-19,290,0.272929017468,10,0,-0.016995286569,29,-0.0161222480237,29,-0.0138019304723,29,-0.0106135588139,29,-0.0096750613302,29,-0.00682184798643,29,-0.00870499759912,29,-0.00763830635697,29,-0.0119611993432,29,-0.00348992180079,29,0.0135053647682,2016-08-22
2016-08-22,289,0.12358982736,11,18,-0.00507235713303,29,-0.000884828914423,29,0.00314164976589,29,0.00158814515453,29,0.00244163023308,29,0.00174696894828,29,0.00269312271848,29,0.00171028124169,29,0.000370541529264,29,0.000824830378406,28,0.00589718751144,2016-08-23
2016-08-23,288,0.267435411002,12,0,-0.00751432077959,29,-0.00540207792073,29,-0.00117648055311,29,-0.00290348823182,29,-0.00157147855498,28,-0.00301531469449,29,4.51864871138e-05,29,-0.00149131030776,29,0.00172793655656,29,0.00173306255601,28,0.00924738333561,2016-08-24
2016-08-24,289,0.11001599239,11,2,-0.00958229321986,29,-0.012476939708,29,-0.0132527472451,29,-0.00729097984731,29,-0.0061057456769,29,-0.00874307006598,29,-0.00877114571631,29,-0.00498774973676,29,-0.00674491282552,29,-0.00339387566783,28,0.00618841755204,2016-08-25
2016-08-25,289,0.15886070468,11,0,-0.000643306761049,29,0.00211078533903,29,-0.00147158931941,29,0.00331240287051,29,-0.00155194464605,29,0.000741198135074,29,0.00107332342304,29,0.00066893879557,29,0.0014884842094,29,0.00259552476928,28,0.00323883153033,2016-08-26
2016-08-26,288,0.0153286947243,12,5,0.00689732842147,29,0.00103312521242,29,0.00258024595678,29,-0.00124241772573,29,0.00298423646018,28,9.12670438993e-05,29,6.19251150056e-05,29,0.00226415647194,29,0.00107443740126,29,0.00225343881175,28,-0.00464388960972,2016-08-29
2016-08-29,289,0.222272882413,11,0,-0.00621643988416,29,-0.00102442502975,29,0.00300837378018,29,0.0010217592353,29,0.00125313631725,29,0.00083726644516,29,0.00196093926206,29,-0.00362495915033,29,0.0010319763096,29,0.00351944356225,28,0.00973588344641,2016-08-30
2016-08-30,288,0.0664248585594,12,2,-0.000952272559516,29,0.000280071952147,29,0.00243193935603,29,0.00323601416312,29,0.00290209264494,28,0.00591974845156,29,0.00117257540114,29,0.00706822285429,29,0.000628500129096,29,0.00358219863847,28,0.00453447119799,2016-08-31
2016-08-31,288,0.259449396065,12,0,-0.0157369617373,29,-0.00902787595987,29,-0.0130234425887,29,-0.00936728715897,29,-0.00703137880191,28,-0.0102322222665,29,-0.00714807864279,29,-0.00357124116272,29,-0.0030506295152,29,-0.00761117879301,28,0.00812578294426,2016-09-01
2016-09-01,287,-0.0239265511562,13,50,0.00448920810595,29,0.00240576686338,29,0.00661353208125,29,0.00214638677426,28,0.00264016515575,29,-0.000259444641415,29,0.00141166360117,28,0.00105128611904,29,0.00051747931866,29,2.04358775591e-06,28,-0.0044871645182,2016-09-02
2016-09-02,288,0.301705874119,12,2,0.00261162687093,29,-0.000688187021296,29,-0.000232425227296,29,0.000827067880891,29,0.00267916917801,28,0.00270665925927,29,0.00105265912134,29,0.00312455976382,29,0.00449352012947,29,0.00937562156469,28,0.00676399469376,2016-09-05
2016-09-05,289,0.0626543059502,11,5,0.0102409841493,29,0.0173021163791,29,0.0121771814302,29,0.00681554246694,29,0.00936817936599,29,0.00664971815422,29,0.00814220868051,29,0.00923977419734,29,0.00952303223312,29,0.0118153076619,28,0.00157432351261,2016-09-06
2016-09-06,290,0.261820347422,10,0,-0.00232201209292,29,-0.00582564296201,29,-0.00410258350894,29,-0.00128403818235,29,-0.00211037229747,29,0.00181652966421,29,0.000645473075565,29,0.00208252063021,29,0.000597840757109,29,-0.00158406747505,29,0.000737944617867,2016-09-07
2016-09-07,290,0.150390739109,10,6,-0.00275043793954,29,0.000110079505248,29,-0.00333371455781,29,-2.31101603276e-05,29,0.00475788721815,29,0.0023832321167,29,0.000858734420035,29,2.04423376999e-05,29,0.000501817674376,29,-0.00115171994548,29,0.00159871799406,2016-09-08
2016-09-08,289,0.119233795678,11,0,-0.0106682674959,29,-0.00863579008728,29,-0.00953320786357,29,-0.0100441249087,29,-0.00392835494131,29,-0.00821950286627,29,-0.0080749867484,29,-0.00678552221507,29,-0.00910629238933,29,-0.00533774495125,28,0.00533052254468,2016-09-09
