datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2016-05-27,284,0.364314355596,16,3,-0.00582231720909,29,-0.00916094891727,28,-0.00286662369035,29,-0.00365238101222,28,-0.00671870773658,28,-0.00468156859279,29,-0.0006390469498,28,0.000370231166016,29,0.00234338222072,28,0.00589441182092,28,0.01171672903,2016-05-30
2016-05-30,287,-0.114401858821,13,6,0.0301873441786,29,0.0446513555944,29,0.0590220578015,29,0.0435833744705,28,0.0411076918244,29,0.0421935766935,29,0.0385530926287,28,0.0381850339472,29,0.0350581482053,29,0.0295244120061,28,-0.000662932172418,2016-05-31
2016-05-31,287,-0.105871176367,13,46,0.00176386383828,29,0.00423125782982,29,0.00356876244769,29,0.00232884287834,28,-0.00201875576749,29,-0.00327863148414,29,-0.00271951942705,28,0.000839023734443,29,-0.00090387155069,29,-0.00364441098645,28,-0.00540827482473,2016-06-01
2016-06-01,289,-0.156941681773,11,0,0.00855164323002,29,0.00573366461322,29,0.00514231668785,29,0.00820773839951,29,0.00553071312606,29,0.00688087521121,29,5.22465525137e-05,29,0.0027112509124,29,0.00073304050602,29,-0.000287247559754,28,-0.00883889078978,2016-06-02
2016-06-02,289,0.222925568647,11,10,0.000208875222597,29,0.00379282841459,29,0.00985455326736,29,0.00650305394083,29,0.00265986751765,29,0.00502247037366,29,0.0131203206256,29,0.00728404335678,29,0.00654616439715,29,0.00764373783022,28,0.00743486260762,2016-06-03
2016-06-03,289,0.0625409790623,11,5,-0.000846402370371,29,-0.00138044974301,29,-0.00231884676032,29,0.000274627382169,29,-0.00181876588613,29,-0.00136555882636,29,-0.00101895164698,29,0.000549106742255,29,-0.00190730136819,29,-0.00318211736158,28,-0.0023357149912,2016-06-06
2016-06-06,289,0.132672194164,11,0,-0.00514764431864,29,-0.000221281210543,29,-0.000642628525384,29,0.000178663889528,29,-0.00271008140408,29,0.000579303712584,29,-0.000360289530363,29,3.61368583981e-05,29,-0.000501353177242,29,-0.00132627144922,28,0.00382137286942,2016-06-07
2016-06-07,289,0.248152307365,11,5,-0.0125772990286,29,-0.00646801013499,29,-0.00193588074762,29,-0.000671990972478,29,-0.00361405778676,29,0.000173753709532,29,-0.00650654174387,29,-0.00362769700587,29,-0.00349007197656,29,-0.00253070890903,28,0.0100465901196,2016-06-08
2016-06-08,289,0.273265704329,11,2,-0.0447776392102,29,-0.0412744022906,29,-0.0487845279276,29,-0.0490535609424,29,-0.0333526618779,29,-0.0358012095094,29,-0.0375254005194,29,-0.040415238589,29,-0.0309867039323,29,-0.0245444066823,28,0.020233232528,2016-06-13
2016-06-13,289,0.0362928917098,11,0,-0.000444216973847,29,-0.000734212051611,29,0.00340372743085,29,0.0030494867824,29,0.00169914960861,29,0.00146960595157,29,0.00332175241783,29,0.00172371696681,29,-0.000705007871147,29,0.00384297966957,28,0.00428719664342,2016-06-14
2016-06-14,289,-0.229362666843,11,15,0.0201389156282,29,0.022534199059,29,0.022912485525,29,0.0315277799964,29,0.0230413042009,29,0.018369814381,29,0.01942939125,29,0.015744201839,29,0.0157524552196,29,0.0101684760302,28,-0.00997043959796,2016-06-15
2016-06-15,289,0.133601468113,11,5,-0.00461532967165,29,-0.0132327387109,29,-0.00567790353671,29,-0.00762399332598,29,-0.00792858749628,29,-0.00970733817667,29,-0.00601072562858,29,-0.00644337106496,29,-0.00879350397736,29,-0.00455866986886,28,5.66598027945e-05,2016-06-16
2016-06-16,290,0.0301249550475,10,2,-0.00490419194102,29,0.0100340861827,29,0.0126431109384,29,0.00708218291402,29,0.0140567915514,29,0.00995679106563,29,0.00505890510976,29,0.00957444217056,29,0.00791208073497,29,0.0045554228127,29,0.00945961475372,2016-06-17
2016-06-17,288,0.121084764225,12,2,-0.00567784812301,29,-0.00201681768522,29,-0.00034035689896,29,0.00280704163015,29,0.000862749584485,28,0.00173424649984,29,0.000142960707308,29,-0.00117469450925,29,-0.00232008006424,29,0.000935001007747,28,0.00661284913076,2016-06-20
2016-06-20,287,0.169702118985,13,6,-0.00687709543854,29,-0.0102333649993,29,-0.00512421131134,29,-0.00264487089589,28,-0.00360368867405,29,-0.00191159697715,29,-0.00397576158866,28,-0.0047454466112,29,-0.00247126817703,29,-0.00194908468984,28,0.0049280107487,2016-06-21
2016-06-21,286,-0.300469275251,14,2,0.0135433059186,29,0.0228571109474,29,0.0179780386388,28,0.0168322753161,29,0.0100442236289,28,0.0108262132853,29,0.0104434946552,29,0.0108033763245,28,0.00701324688271,29,0.00515713449568,28,-0.0083861714229,2016-06-22
2016-06-22,288,0.118646829721,12,50,-0.00434779701754,29,-0.00658594723791,29,-0.00415160926059,29,-0.00423984089866,29,-0.00377644179389,28,-0.00629268027842,29,-0.00390101503581,29,-0.00620082532987,29,-0.00269732391462,29,-0.00422125402838,28,0.000126542989165,2016-06-23
2016-06-23,288,0.189077184803,12,0,-0.0115139605477,29,-0.0134039828554,29,-0.00875145383179,29,-0.0167342852801,29,-0.013984744437,28,-0.0131368059665,29,-0.016520164907,29,-0.013840331696,29,-0.0134796435013,29,-0.00957199465483,28,0.00194196589291,2016-06-24
2016-06-24,288,-0.50249965055,12,3,0.0196835119277,29,0.0278855394572,29,0.0224098805338,29,0.0299498792738,29,0.0197626817971,28,0.0207757614553,29,0.0172650367022,29,0.0132345911115,29,0.00975097250193,29,0.00591842830181,28,-0.0137650836259,2016-06-27
2016-06-27,288,-0.178224961795,12,42,0.00433104205877,29,0.00693213334307,29,0.0138485841453,29,0.0129623496905,29,0.0102582806721,28,0.00794729311019,29,0.0138636864722,29,0.00234116963111,29,0.00194386369549,29,0.000843746296596,28,-0.00348729576217,2016-06-28
2016-06-28,288,-0.0735391410132,12,35,0.00700314482674,29,0.00549263972789,29,0.00567279616371,29,0.00160443992354,29,0.00146775157191,28,0.00538837304339,29,0.00372780184262,29,0.00273819616996,29,0.00126567378175,29,0.00487323943526,28,-0.00212990539148,2016-06-29
2016-06-29,288,0.230810328413,12,8,-0.00401591230184,29,0.000841142784338,29,-0.00131581770256,29,-0.00189425202552,29,-0.00306526897475,28,0.0034473312553,29,0.00476594828069,29,0.00153267383575,29,0.000724112149328,29,0.00503559177741,28,0.00905150407925,2016-06-30
2016-06-30,290,0.26299525912,10,0,-0.00583871686831,29,-0.00230213277973,29,-0.00146297959145,29,-0.00164920918178,29,-0.000254333019257,29,-0.00268719531596,29,0.000505872827489,29,0.00111132033635,29,-0.000379233533749,29,0.00137858756352,29,0.00721730443183,2016-07-01
2016-07-01,290,-0.121096024203,10,3,0.0350771360099,29,0.0268569476902,29,0.0256862845272,29,0.0247896574438,29,0.0193939134479,29,0.0181815549731,29,0.021601812914,29,0.0189316440374,29,0.0199804585427,29,0.0184966810048,29,-0.0165804550052,2016-07-04
2016-07-04,290,-0.0626372749147,10,16,0.0118886586279,29,0.00242455047555,29,0.00756681570783,29,0.00527076888829,29,0.00730329565704,29,0.00581053597853,29,0.0103869149461,29,0.00255564157851,29,0.00860853865743,29,-0.000474644126371,29,-0.0123633027542,2016-07-05
2016-07-05,289,0.0347913537666,11,6,0.0106189660728,29,0.00293043977581,29,0.0120722483844,29,-0.00212366203777,29,0.00716236140579,29,-0.00098759343382,29,0.000970967870671,29,0.00347993080504,29,0.00721390917897,29,0.00245942594483,28,-0.00815954012796,2016-07-06
2016-07-06,289,0.0784905355642,11,10,0.00170089455787,29,-0.00138257700019,29,-0.00223815650679,29,-0.00015264749527,29,0.00103676726576,29,-0.000378082535462,29,-0.00126767158508,29,0.000635792443063,29,-0.00153369735926,29,0.000719949603081,28,-0.00098094495479,2016-07-07
2016-07-07,289,-0.0272071841855,11,4,-0.00434239348397,29,-0.00607301434502,29,-0.00472202384844,29,-0.000524490023963,29,-0.00177327310666,29,-0.00438115093857,29,-0.00638563884422,29,-0.00329013727605,29,-0.00306855607778,29,-0.0052866213955,28,-0.000944227911532,2016-07-08
2016-07-08,289,0.14859620616,11,0,0.011784424074,29,0.0047259228304,29,-0.00711999461055,29,0.0055592469871,29,0.000150146152009,29,0.00212478847243,29,0.00225180177949,29,0.00622570700943,29,0.00703886477277,29,0.00247013359331,28,-0.00931429048069,2016-07-11
2016-07-11,290,-0.0322983912185,10,0,0.024381922558,29,0.0294689964503,29,0.0283425915986,29,0.0231918692589,29,0.0309551879764,29,0.0231752842665,29,0.0211125854403,29,0.0261496119201,29,0.0209199227393,29,0.0194152761251,29,-0.00496664643288,2016-07-12
2016-07-12,290,-0.00533584132875,10,29,0.00500611402094,29,0.00538865057752,29,0.0095259975642,29,0.00728510180488,29,0.00824265461415,29,0.00804046913981,29,0.00372127839364,29,0.00756128272042,29,0.00512842042372,29,0.0104388305917,29,0.00543271657079,2016-07-13
2016-07-13,289,0.162127527776,11,2,-0.00640757754445,29,-0.00183975906111,29,-0.000430277723353,29,-0.00259827962145,29,0.000171774416231,29,-0.00099176785443,29,0.001585896709,29,0.000826771894936,29,-0.00236555212177,29,-0.000882336054929,28,0.00552524148952,2016-07-14
2016-07-14,291,0.283109224528,9,3,-0.00623651733622,30,-0.0035132910125,29,-0.00766661670059,29,0.00344896921888,29,-0.000409175612731,29,0.000292350508971,29,0.00122995628044,29,0.00177143979818,29,0.00413565803319,29,0.00176779564936,29,0.00800431298558,2016-07-15
2016-07-15,292,0.020922260653,8,0,-0.00465321959928,30,-0.00750079844147,29,-0.00342082371935,29,-0.00525976670906,29,-0.00961388833821,29,-0.00406411103904,30,-0.0113956397399,29,0.0014790892601,29,-0.0115807922557,29,-0.00481904577464,29,-0.000165826175362,2016-07-18
2016-07-18,291,0.119853853464,9,3,-0.00352503266186,30,-0.00778121780604,29,0.00112096604425,29,0.00163221149705,29,-0.00102554308251,29,-0.00603029038757,29,0.004614116624,29,0.00146758346818,29,0.000215715379454,29,0.000104955557617,29,0.00362998821947,2016-07-19
2016-07-19,290,0.220689239798,10,11,-0.00517424847931,29,-0.00644314475358,29,-0.00332253356464,29,-0.00528833968565,29,-0.000904525164515,29,-0.00270705809817,29,0.00100015976932,29,-0.000800527399406,29,-0.00297018163837,29,-0.00264830631204,29,0.00252594216727,2016-07-20
2016-07-20,289,0.0505441183173,11,0,0.00281569873914,29,0.0100038358942,29,0.00188444403466,29,0.00678171170875,29,0.00110919924919,29,0.00346660008654,29,0.0052582169883,29,0.00451869610697,29,0.00489124329761,29,0.0018727396382,28,-0.000942959100939,2016-07-21
2016-07-21,289,0.13687275891,11,0,-0.0015924962936,29,-0.00805047061294,29,-0.0129749197513,29,-0.00833540316671,29,-0.0112120937556,29,-0.0077782580629,29,-0.00936468504369,29,-0.00874618627131,29,-0.00826050247997,29,-0.00743018742651,28,-0.00583769113291,2016-07-22
2016-07-22,287,0.144639248736,13,0,0.0058010937646,29,-0.000527920376044,29,-0.000566114613321,29,0.00278935045935,28,0.002770582214,29,0.00207875715569,29,0.00204096524976,28,-0.000124374346342,29,0.0055684549734,29,0.00241546751931,28,-0.00338562624529,2016-07-25
2016-07-25,287,0.0636187443987,13,7,0.00668019242585,29,0.0111751370132,29,0.0180430784822,29,0.0134477680549,28,0.0142268929631,29,0.0166110172868,29,0.0122879017144,28,0.0157901011407,29,0.0110534243286,29,0.0115023897961,28,0.00482219737023,2016-07-26
2016-07-26,288,-0.0327501197392,12,55,-0.0151435174048,29,-0.0329486615956,29,-0.0245978459716,29,-0.030178938061,29,-0.0168469902128,28,-0.0260015297681,29,-0.0353633239865,29,-0.02357150428,29,-0.0264204312116,29,-0.0240739006549,28,-0.00893038325012,2016-07-27
2016-07-27,288,0.0372267610317,12,0,0.000217692606384,29,0.0102904913947,29,0.00505054602399,29,-0.00407748203725,29,-0.000558740342967,28,-1.22847231978e-05,29,0.00569322193041,29,0.00623640511185,29,0.00542543455958,29,0.0072602010332,28,0.00704250842682,2016-07-28
2016-07-28,287,0.215052472548,13,2,-0.00843586400151,29,-0.0113932285458,29,-0.00732683297247,29,-0.00437915092334,28,-0.0108461091295,29,-0.00364818028174,29,-0.00652607856318,28,-0.00409973273054,29,-0.00440716743469,29,-0.00336359860376,28,0.00507226539776,2016-07-29
2016-07-29,288,0.0600407736832,12,3,-0.0118790166453,29,-0.0105765815824,29,-0.0123933674768,29,-0.0125368302688,29,-0.0130225354806,28,-0.0163473356515,29,-0.012706162408,29,-0.0111612612382,29,-0.00996597670019,29,-0.0065630460158,28,0.00531597062945,2016-08-01
2016-08-01,290,0.124429688585,10,5,0.00314104137942,29,0.00563274184242,29,0.00493246130645,29,0.00937698595226,29,0.00828599091619,29,0.00956198852509,29,0.011130945757,29,0.00863818265498,29,0.00645724264905,29,0.00675018504262,29,0.0036091436632,2016-08-02
2016-08-02,291,-0.0456613364608,9,36,0.000329472619342,30,-0.00200873613358,29,0.00395790673792,29,0.00621600588784,29,0.0103539414704,29,0.00154121371452,29,0.0037619615905,29,0.00159291969612,29,0.00228489469737,29,-0.00194651714992,29,-0.00227598976926,2016-08-03
2016-08-03,290,0.11690048581,10,10,-0.00289902812801,29,0.00682505453005,29,0.00156610587146,29,0.00521717173979,29,0.00127143901773,29,0.00149471394252,29,0.0045057060197,29,0.00501772062853,29,0.00189280719496,29,-0.00134333455935,29,0.00155569356866,2016-08-04
2016-08-04,290,0.0791964131658,10,21,-0.000123052755953,29,-0.00266306777485,29,-0.00199359050021,29,0.00283084646799,29,-0.0043642888777,29,-0.00168279733043,29,-0.00394791970029,29,-0.00505633000284,29,-0.00188083900139,29,0.000495988759212,29,0.000619041515165,2016-08-05
2016-08-05,290,0.022026504873,10,4,0.011223747395,29,0.0132466387004,29,0.010327921249,29,0.0161591116339,29,0.0130983423442,29,0.0115126557648,29,0.0164757966995,29,0.0139490691945,29,0.0117475353181,29,0.00954569596797,29,-0.00167805142701,2016-08-08
2016-08-08,290,-0.168086110307,10,46,0.00842457823455,29,0.0113485455513,29,0.0120789203793,29,0.00552671123296,29,0.00440629804507,29,0.00668588792905,29,0.00606145104393,29,0.00735467858613,29,0.00458040321246,29,0.0035884832032,29,-0.00483609503135,2016-08-09
2016-08-09,290,0.192782909219,10,22,-0.00200360408053,29,-0.0096670165658,29,-0.00779239460826,29,-0.00306083005853,29,-0.00553963519633,29,-0.00124089885503,29,-0.00198447913863,29,-0.00614410825074,29,-0.00282580894418,29,-0.00241021462716,29,-0.000406610546634,2016-08-10
2016-08-10,290,0.293091938516,10,3,-0.0153350969777,29,-0.012692630291,29,-0.00994597189128,29,-0.00940424576402,29,-0.0126254595816,29,-0.0100577371195,29,-0.00659035425633,29,-0.0079585518688,29,-0.00274118059315,29,-0.000119203126815,29,0.0152158938508,2016-08-11
2016-08-11,290,0.283661005441,10,0,0.00858777761459,29,0.014979025349,29,0.0166460517794,29,0.0167855862528,29,0.0174156241119,29,0.0168496388942,29,0.0228215456009,29,0.0218267235905,29,0.017887942493,29,0.0166256632656,29,0.00803788565099,2016-08-12
2016-08-12,289,-0.236823696827,11,33,0.032658111304,29,0.0406164675951,29,0.0420625135303,29,0.0268614031374,29,0.0309189967811,29,0.0323406197131,29,0.0220089405775,29,0.0296591315418,29,0.0235920194536,29,0.0209927596152,28,-0.0116653516889,2016-08-15
2016-08-15,290,-0.190151951313,10,12,0.00662181107327,29,0.00218396144919,29,-0.000457309448393,29,0.00096614198992,29,-0.00179287896026,29,-0.00277906865813,29,0.00397674366832,29,-0.00343291298486,29,-0.000177866430022,29,-0.0145534705371,29,-0.0211752816103,2016-08-16
2016-08-16,290,0.203841745411,10,2,-0.010566602461,29,-0.00155308330432,29,0.00308757810853,29,0.00587176252156,29,-0.00378810754046,29,0.000181677009095,29,0.000985782709904,29,0.00478992564604,29,0.00197303714231,29,0.000221139402129,29,0.0107877418632,2016-08-17
2016-08-17,290,0.0456702183766,10,4,-0.00457573542371,29,0.00299497926608,29,-0.000139139854582,29,0.00245848204941,29,0.000401819561375,29,0.00280241109431,29,-0.00486153783277,29,-0.00342926289886,29,-0.000656832882669,29,-0.000106684092316,29,0.0044690513314,2016-08-18
2016-08-18,290,0.2613481384,10,2,-0.00552589306608,29,-0.00391058064997,29,0.00181287119631,29,0.00160978583153,29,-0.00302978628315,29,-0.00216038059443,29,0.00475964043289,29,7.00457312632e-05,29,0.000341579841916,29,0.0105168344453,29,0.0160427275114,2016-08-19
2016-08-19,290,0.26062810179,10,9,-0.0118983509019,29,-0.018580717966,29,-0.00829961337149,29,-0.0167858544737,29,-0.0159340836108,29,-0.00759811233729,29,-0.0101144639775,29,-0.00681691756472,29,-0.0056654792279,29,-0.00413076439872,29,0.00776758650318,2016-08-22
2016-08-22,289,0.152520446045,11,0,-0.00465316791087,29,-0.000918844656553,29,-0.00205317442305,29,0.00146125722677,29,0.00116147252265,29,0.00388222723268,29,0.00229892041534,29,0.00254456140101,29,0.00194118765648,29,0.00296949921176,28,0.00762266712263,2016-08-23
2016-08-23,288,0.223264228175,12,0,-0.00758010335267,29,-0.00597930373624,29,-0.00150120048784,29,-0.00350841367617,29,0.000694745336659,28,-0.000407038052799,29,0.000838604464661,29,-0.00250828685239,29,0.000806580355857,29,-0.000419965799665,28,0.007160137553,2016-08-24
2016-08-24,289,0.168393703495,11,6,-0.0162405539304,29,-0.00604294100776,29,-0.00744054233655,29,-0.0159506611526,29,-0.00659261690453,29,-0.00477201770991,29,-0.00903496239334,29,-0.00526463380083,29,-0.00538207311183,29,-0.0046725505963,28,0.0115680033341,2016-08-25
2016-08-25,289,0.145878864643,11,7,-0.00108877336606,29,0.0011390139116,29,0.00288610626012,29,-0.000454822496977,29,-0.000866240472533,29,-0.00142889807466,29,0.001451044227,29,0.00289164949208,29,0.00178689381573,29,0.00198685494252,28,0.00307562830858,2016-08-26
2016-08-26,288,-0.062406873287,12,0,0.0039604161866,29,0.00737892556936,29,0.00377428950742,29,0.00142964208499,29,0.000672061520163,28,0.000865412177518,29,-0.00261613423936,29,0.000564626592677,29,0.000622615742031,29,0.00123089761473,28,-0.00272951857187,2016-08-29
2016-08-29,289,0.166351715635,11,7,-0.000753310217988,29,-0.00108520325739,29,-0.00312599446625,29,0.000218189990846,29,-0.000877922982909,29,0.000697061943356,29,0.00184618600179,29,0.00187964888755,29,0.00117540976498,29,0.00173134671059,28,0.00248465692857,2016-08-30
2016-08-30,288,-0.112501778384,12,7,0.00397284887731,29,0.00832732580602,29,0.00372557598166,29,0.00248230737634,29,0.00344195752405,28,0.000758171081543,29,0.00191516301129,29,-0.00147627142724,29,0.00092862395104,29,0.00216306955554,28,-0.00180977932177,2016-08-31
2016-08-31,288,0.155248183304,12,16,-0.00759506830946,29,-0.0102555872872,29,-0.0139191355556,29,-0.0103978347033,29,-0.00945288967341,28,-0.00946518220007,29,-0.00934619922191,29,-0.00419497489929,29,-0.00561746023595,29,-0.00556904496625,28,0.00202602334321,2016-09-01
2016-09-01,287,-0.0229575044378,13,0,0.00438049947843,29,0.00410862825811,29,0.00243605626747,29,0.00245940685272,28,0.000337929552188,29,0.000426761049312,29,0.0001807383087,28,0.00356030254625,29,0.00215872609988,29,0.000970791501459,28,-0.00340970797697,2016-09-02
2016-09-02,287,0.366656949668,13,10,0.000901738123503,29,-0.0034174034372,29,-0.00220274715684,29,-0.00135724036954,28,0.0055337054655,29,0.00344848213717,29,0.00367289572023,28,0.00373298535123,29,0.00573435518891,29,0.00633611856028,28,0.00543438043678,2016-09-05
2016-09-05,288,0.0302892650054,12,2,0.010217580013,29,0.0101372841746,29,0.0121399983764,29,0.0097181815654,29,0.010142932646,28,0.00997222494334,29,0.00944219809026,29,0.00848787184805,29,0.0077172331512,29,0.0111151738092,28,0.000897593796253,2016-09-06
2016-09-06,290,0.0816880307735,10,41,0.00161519134417,29,-0.00621386850253,29,-0.00470670359209,29,-0.00272104656324,29,0.00137112673838,29,0.000817041960545,29,0.00203564669937,29,-0.00349826039746,29,-0.000692501140293,29,-9.29791349336e-05,29,-0.00170817047911,2016-09-07
2016-09-07,290,0.117492204322,10,2,-0.00287097482942,29,-0.00168297206983,29,0.00127796258312,29,0.00263077230193,29,-0.000948161934502,29,0.00130911532324,29,-0.00154930970166,29,0.000431336200563,29,0.0016003374476,29,0.00117510557175,29,0.00404608040117,2016-09-08
2016-09-08,289,0.147836316625,11,8,-0.00842282455415,29,-0.0122659560293,29,-0.010884330608,29,-0.00429211417213,29,-0.0082881655544,29,-0.00869586132467,29,-0.00905303936452,29,-0.0061349356547,29,-0.0055832718499,29,-0.00676242355257,28,0.00166040100157,2016-09-09
